item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Reise		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Geschichte		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Melancholie		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Gefühl		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Reise		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Geschichte		Spanien	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Melancholie		Spanien	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Spanien	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Gefühl		Spanien	
http://data.mimotext.uni-trier.de/entity/Q1525	L’humanité	L’humanité, histoire des infortunes du chevalier de Dampierre, contenant des anecdotes sêcrettes et particulières sur les dernières révolutions de Perse	CONTANT D’ORVILLE, André-Guillaume	1765-01-01T00:00:00Z		Reise		Spanien	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Mosambik	http://www.wikidata.org/entity/Q1029
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Arabische Halbinsel	http://www.wikidata.org/entity/Q31945
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Kapstadt	http://www.wikidata.org/entity/Q5465
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Abessinien	http://www.wikidata.org/entity/Q7007824
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Ägypten	http://www.wikidata.org/entity/Q79
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z	http://www.wikidata.org/entity/Q1871411	Sitten	http://www.wikidata.org/entity/Q1115221	Tunesien	http://www.wikidata.org/entity/Q948
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Mosambik	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Arabische Halbinsel	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Kapstadt	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Abessinien	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Ägypten	
http://data.mimotext.uni-trier.de/entity/Q1202	Les voyages de Rolando	Les voyages de Rolando et de ses compagnons de fortune autour du monde, ouvrage propre à donner aux jeunes gens une idée de la géographie et de l’histoire naturelle de chaque région, par L.F. Jauffret	JAUFFRET, Louis-François	1800-01-01T00:00:00Z		Sitten		Tunesien	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Cádiz	http://www.wikidata.org/entity/Q15682
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Marseille	http://www.wikidata.org/entity/Q23482
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Algier	http://www.wikidata.org/entity/Q3561
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Italien	http://www.wikidata.org/entity/Q38
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Schweiz	http://www.wikidata.org/entity/Q39
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3083791	Reise	http://www.wikidata.org/entity/Q61509	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Cádiz	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Marseille	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Algier	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Italien	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Schweiz	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		London	
http://data.mimotext.uni-trier.de/entity/Q2352	Vintzenried	Vintzenried ou les mémoires du chevalier de Courtille, pour servir de suite aux Mémoires de madame de Warens, à ceux de Claude Anet & aux Confessions de J.J. Rousseau	DOPPET, François-Amédée	1789-01-01T00:00:00Z		Reise		Paris	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück	http://www.wikidata.org/entity/Q105839683	Dublin	http://www.wikidata.org/entity/Q1761
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie	http://www.wikidata.org/entity/Q192077	Dublin	http://www.wikidata.org/entity/Q1761
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück	http://www.wikidata.org/entity/Q105839683	Brüssel	http://www.wikidata.org/entity/Q239
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie	http://www.wikidata.org/entity/Q192077	Brüssel	http://www.wikidata.org/entity/Q239
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück	http://www.wikidata.org/entity/Q105839683	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie	http://www.wikidata.org/entity/Q192077	London	http://www.wikidata.org/entity/Q84
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück		Dublin	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie		Dublin	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück		Brüssel	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie		Brüssel	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Unglück		London	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Melancholie		London	
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Leidenschaft	http://www.wikidata.org/entity/Q335046	Dublin	http://www.wikidata.org/entity/Q1761
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Empfindsamkeit		Dublin	http://www.wikidata.org/entity/Q1761
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Dublin	http://www.wikidata.org/entity/Q1761
http://data.mimotext.uni-trier.de/entity/Q1608	Mémoires de milady Worthon	Mémoires de milady Worthon traduit (sic) de l’anglois par M. d’Estrade	ESTRADE	1767-01-01T00:00:00Z		Leidenschaft	http://www.wikidata.org/entity/Q335046	Brüssel	http://www.wikidata.org/entity/Q239
